team_id,team_name,short_name,icon_url
65,1. FC Köln,Köln,https://upload.wikimedia.org/wikipedia/commons/0/01/1._FC_Koeln_Logo_2014%E2%80%93.svg
80,1. FC Union Berlin,Union Berlin,https://assets.dfb.de/uploads/000/018/232/small_union-Berlin.jpg
81,1. FSV Mainz 05,Mainz,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png
6,Bayer 04 Leverkusen,Leverkusen,https://www.bundesliga-reisefuehrer.de/sites/default/files/B04_Standard_Logo_RGB.png
7,Borussia Dortmund,Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/960px-Borussia_Dortmund_logo.svg.png
87,Borussia Mönchengladbach,Gladbach,https://i.imgur.com/KSIk0Eu.png
83,DSC Arminia Bielefeld,Bielefeld,https://upload.wikimedia.org/wikipedia/commons/f/f1/Logo_mit_Rand.png
91,Eintracht Frankfurt,Frankfurt,https://i.imgur.com/X8NFkOb.png
95,FC Augsburg,Augsburg,https://i.imgur.com/sdE62e2.png
40,FC Bayern München,Bayern,https://upload.wikimedia.org/wikipedia/commons/1/1f/Logo_FC_Bayern_M%C3%BCnchen_%282002%E2%80%932017%29.svg
9,FC Schalke 04,Schalke,https://upload.wikimedia.org/wikipedia/commons/9/97/FC_Schalke_04_Logo.png
54,Hertha BSC,Hertha,https://i.imgur.com/apFwbYZ.png
1635,RB Leipzig,Leipzig,https://i.imgur.com/Rpwsjz1.png
112,SC Freiburg,Freiburg,https://i.imgur.com/r3mvi0h.png
134,SV Werder Bremen,Bremen,https://upload.wikimedia.org/wikipedia/commons/b/be/SV-Werder-Bremen-Logo.svg
175,TSG Hoffenheim,Hoffenheim,https://i.imgur.com/gF0PfEl.png
16,VfB Stuttgart,Stuttgart,https://i.imgur.com/v0tkpNx.png
131,VfL Wolfsburg,Wolfsburg,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/VfL_Wolfsburg_Logo.svg/120px-VfL_Wolfsburg_Logo.svg.png
115,SpVgg Greuther Fürth,Fürth,https://i.imgur.com/pwuVbKr.png
129,VfL Bochum,Bochum,https://i.imgur.com/5jy3Gfr.png
199,1. FC Heidenheim 1846,Heidenheim,https://upload.wikimedia.org/wikipedia/commons/9/9d/1._FC_Heidenheim_1846.svg
118,SV Darmstadt 98,Darmstadt,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg
